customer_id,customer_name,segment,postal_code,office size,industry
AA-10315,Alex Avila,Consumer,27604,35,Research Industry
AA-10375,Allen Armold,Consumer,18103,41,Legislative Office
AA-10480,Andrew Allen,Consumer,48227,38,Medical Practice
AA-10645,Anna Andreadi,Consumer,EC1A 9HF,20,Computer/Network Security
AB-10015,Aaron Bergman,Consumer,1500,36,Medical Practice
AB-10060,Adam Bellavance,Home Office,40475,2,Renewables/Environment
AB-10105,Adrian Barton,Consumer,44035,41,Non-Profit/Volunteering
AB-10150,Aimee Bixby,Consumer,6457,47,Legislative Office
AB-10165,Alan Barnes,Consumer,3060,29,Fundraising
AB-10255,Alejandro Ballentine,Home Office,60477,4,Restaurants
AB-10600,Ann Blume,Corporate,43017,290,Primary/Secondary Education
AC-10420,Alyssa Crouse,Corporate,90660,437,Non-Profit/Volunteering
AC-10450,Amy Cox,Consumer,M4B 1B8,43,Religious Institutions
AC-10615,Ann Chong,Corporate,103426,309,Events Services
AC-10660,Anna Chung,Consumer,103426,10,Human Resources/HR
AD-10180,Alan Dominguez,Home Office,94591,5,Restaurants
AF-10870,Art Ferguson,Consumer,7100,13,Information Technology/IT
AF-10885,Art Foster,Consumer,28205,21,Military Industry
AG-10270,Alejandro Grove,Consumer,42104,20,Automotive
AG-10300,Aleksandra Gannaway,Corporate,01030,359,Commercial Real Estate
AG-10330,Alex Grayson,Consumer,1500,13,Medical Equipment
AG-10390,Allen Goldenen,Consumer,10701,12,Pharmaceuticals
AG-10495,Andrew Gjertsen,Corporate,37604,102,Hospitality
AG-10525,Andy Gerbode,Corporate,8861,88,Law Enforcement
AG-10675,Anna Gayman,Consumer,59801,41,Entertainment/Movie Production
AG-10765,Anthony Garverick,Home Office,6824,3,Civic/Social Organization
AG-10900,Arthur Gainer,Consumer,98198,49,Textiles
AH-10030,Aaron Hawkins,Corporate,10367,354,Luxury Goods/Jewelry
AH-10075,Adam Hart,Corporate,92627,287,Sports
AH-10120,Adrian Hane,Home Office,100-0014,1,Accounting
AH-10195,Alan Haines,Corporate,80112,55,Civic/Social Organization
AH-10210,Alan Hwang,Consumer,91776,32,Pharmaceuticals
AH-10465,Amy Hunt,Consumer,100022,49,Pharmaceuticals
AH-10585,Angele Hood,Consumer,2031,11,Law Enforcement
AH-10690,Anna HÃ¤berlin,Corporate,EC1A 9HF,370,Alternative Medicine
AI-10855,Arianne Irving,Consumer,92691,44,Food/Beverages
AJ-10780,Anthony Jacobs,Corporate,60025,145,Broadcast Media
AJ-10795,Anthony Johnson,Corporate,44134,342,Food/Beverages
AJ-10945,Ashley Jarboe,Consumer,95823,30,Food/Beverages
AJ-10960,Astrea Jones,Consumer,80538,15,Legal Services
AM-10360,Alice McCarthy,Corporate,39503,76,Health/Fitness
AM-10705,Anne McFarland,Consumer,100-0014,43,Computer/Network Security
AO-10810,Anthony O'Donnell,Corporate,103426,383,Marketing/Advertising/Sales
AP-10720,Anne Pryor,Home Office,80906,4,Museums/Institutions
AP-10915,Arthur Prichep,Consumer,48227,12,Primary/Secondary Education
AR-10345,Alex Russell,Corporate,01030,481,Hospital/Health Care
AR-10405,Allen Rosenblatt,Corporate,97756,79,Logistics/Procurement
AR-10510,Andrew Roberts,Consumer,7501,33,Broadcast Media
AR-10540,Andy Reiter,Consumer,28027,35,Recreational Facilities/Services
AR-10570,Anemone Ratner,Consumer,M4B 1B8,28,Chemicals
AR-10825,Anthony Rawles,Corporate,71854,494,Higher Education/Acadamia
AS-10045,Aaron Smayling,Corporate,91761,85,Chemicals
AS-10090,Adam Shillingsburg,Consumer,100-0014,41,Chemicals
AS-10135,Adrian Shami,Home Office,60098,3,Political Organization
AS-10225,Alan Schoenberger,Corporate,22801,296,Business Supplies/Equipment
AS-10240,Alan Shonely,Consumer,80004,34,Oil/Energy/Solar/Greentech
AS-10285,Alejandro Savely,Corporate,38134,114,Financial Services
AS-10630,Ann Steele,Home Office,19805,4,Chemicals
AT-10435,Alyssa Tate,Home Office,73034,1,Marketing/Advertising/Sales
AT-10735,Annie Thurman,Consumer,48601,38,Publishing Industry
AW-10840,Anthony Witt,Consumer,76021,33,Defense/Space
AW-10930,Arthur Wiediger,Home Office,20010-010,5,Events Services
AY-10555,Andy Yotov,Corporate,11865,130,Real Estate/Mortgage
AZ-10750,Annie Zypern,Consumer,103426,37,Hospital/Health Care
BB-10990,Barry Blumstein,Corporate,33437,184,Health/Fitness
BB-11545,Brenda Bowman,Corporate,22153,144,Human Resources/HR
BC-11125,Becky Castell,Home Office,100 013,1,Architecture/Planning
BD-11320,Bill Donatelli,Consumer,74133,32,Furniture
BD-11500,Bradley Drucker,Consumer,98103,48,Museums/Institutions
BD-11560,Brendan Dodson,Home Office,EC1A 9HF,2,Hospital/Health Care
BD-11605,Brian Dahlen,Consumer,54703,27,Sports
BD-11620,Brian DeCherney,Consumer,71901,50,Transportation
BD-11635,Brian Derr,Consumer,10367,25,Photography
BD-11725,Bruce Degenhardt,Consumer,77705,21,Renewables/Environment
BD-11770,Bryan Davis,Consumer,63122,45,Computer/Network Security
BE-11335,Bill Eplett,Home Office,61604,4,Real Estate/Mortgage
BE-11410,Bobby Elias,Consumer,2031,13,Research Industry
BE-11455,Brad Eason,Home Office,7100,2,Information Technology/IT
BF-10975,Barbara Fisher,Corporate,11865,422,Renewables/Environment
BF-11005,Barry Franz,Home Office,M4B 1B8,5,Construction
BF-11020,Barry FranzÃ¶sisch,Corporate,95037,356,Banking/Mortgage
BF-11080,Bart Folk,Consumer,EC1A 9HF,47,Sports
BF-11170,Ben Ferrer,Home Office,95687,4,Fundraising
BF-11215,Benjamin Farhat,Home Office,20010-010,3,Management Consulting
BF-11275,Beth Fritzler,Corporate,M4B 1B8,276,Fundraising
BG-11035,Barry Gonzalez,Consumer,100022,11,Non-Profit/Volunteering
BG-11695,Brooke Gillingham,Corporate,89115,186,Pharmaceuticals
